date,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x51mm UN
2026-01-18 00:00:00,510.0,5558.0,1103.0,113.0
2026-01-18 01:00:00,508.0,5557.0,1100.0,113.0
2026-01-18 02:00:00,504.0,5559.0,1098.0,113.0
2026-01-18 03:00:00,429.0,5574.0,1059.0,113.0
2026-01-18 04:00:00,429.0,5580.0,1055.0,113.0
2026-01-18 05:00:00,437.0,5584.0,1055.0,113.0
2026-01-18 06:00:00,447.0,5583.0,1054.0,113.0
2026-01-18 07:00:00,430.0,5576.0,1053.0,113.0
2026-01-18 08:00:00,443.0,5549.0,1052.0,113.0
2026-01-18 09:00:00,443.0,5570.0,1054.0,113.0
2026-01-18 10:00:00,466.0,5523.0,1056.0,113.0
2026-01-18 11:00:00,513.0,5448.0,1060.0,113.0
2026-01-18 12:00:00,515.0,5456.0,1063.0,113.0
2026-01-18 13:00:00,515.0,5462.0,1094.0,113.0
2026-01-18 14:00:00,514.0,5460.0,1098.0,113.0
2026-01-18 15:00:00,514.0,5461.0,1099.0,114.0
2026-01-18 16:00:00,514.0,5471.0,1101.0,114.0
2026-01-18 17:00:00,514.0,5506.0,1100.0,114.0
2026-01-18 18:00:00,513.0,5569.0,1099.0,114.0
2026-01-18 19:00:00,512.0,5565.0,1098.0,116.0
2026-01-18 20:00:00,511.0,5557.0,1095.0,116.0
2026-01-18 21:00:00,511.0,5544.0,1094.0,114.0
2026-01-18 22:00:00,512.0,5556.0,1097.0,114.0
2026-01-18 23:00:00,511.0,5560.0,1098.0,114.0
2026-01-19 00:00:00,508.0,5561.0,1096.0,116.0
2026-01-19 01:00:00,505.0,5562.0,1094.0,118.0
2026-01-19 02:00:00,490.0,5562.0,1092.0,118.0
2026-01-19 03:00:00,418.0,5576.0,1094.0,116.0
2026-01-19 04:00:00,429.0,5571.0,1094.0,113.0
2026-01-19 05:00:00,420.0,5583.0,1093.0,113.0
2026-01-19 06:00:00,425.0,5585.0,1093.0,113.0
2026-01-19 07:00:00,397.0,5584.0,1090.0,113.0
2026-01-19 08:00:00,390.0,5580.0,1077.0,113.0
2026-01-19 09:00:00,399.0,5567.0,1073.0,113.0
2026-01-19 10:00:00,403.0,5512.0,1078.0,113.0
2026-01-19 11:00:00,417.0,5372.0,1095.0,113.0
2026-01-19 12:00:00,441.0,5366.0,1099.0,113.0
2026-01-19 13:00:00,485.0,5363.0,1102.0,113.0
2026-01-19 14:00:00,482.0,5366.0,1100.0,113.0
2026-01-19 15:00:00,470.0,5367.0,1102.0,113.0
2026-01-19 16:00:00,480.0,5432.0,1102.0,115.0
2026-01-19 17:00:00,467.0,5540.0,1101.0,118.0
2026-01-19 18:00:00,448.0,5577.0,1100.0,116.0
2026-01-19 19:00:00,402.0,5654.0,1098.0,114.0
2026-01-19 20:00:00,382.0,5650.0,1096.0,118.0
2026-01-19 21:00:00,370.0,5605.0,1095.0,115.0
2026-01-19 22:00:00,385.0,5567.0,1100.0,118.0
2026-01-19 23:00:00,387.0,5572.0,1101.0,118.0
2026-01-20 00:00:00,382.0,5658.0,1100.0,115.0
2026-01-20 01:00:00,342.0,5654.0,1097.0,114.0
2026-01-20 02:00:00,309.0,5654.0,1094.0,113.0
2026-01-20 03:00:00,325.0,5666.0,1097.0,113.0
2026-01-20 04:00:00,328.0,5676.0,1095.0,113.0
2026-01-20 05:00:00,328.0,5677.0,1093.0,113.0
2026-01-20 06:00:00,329.0,5676.0,1091.0,113.0
2026-01-20 07:00:00,323.0,5671.0,1085.0,113.0
2026-01-20 08:00:00,322.0,5669.0,1085.0,113.0
2026-01-20 09:00:00,326.0,5637.0,1079.0,113.0
2026-01-20 10:00:00,334.0,5515.0,1084.0,113.0
2026-01-20 11:00:00,349.0,5401.0,1097.0,113.0
2026-01-20 12:00:00,351.0,5360.0,1101.0,113.0
2026-01-20 13:00:00,359.0,5368.0,1103.0,113.0
2026-01-20 14:00:00,370.0,5433.0,1101.0,113.0
2026-01-20 15:00:00,371.0,5457.0,1104.0,113.0
2026-01-20 16:00:00,380.0,5466.0,1103.0,113.0
2026-01-20 17:00:00,386.0,5521.0,1103.0,113.0
2026-01-20 18:00:00,376.0,5627.0,1102.0,113.0
2026-01-20 19:00:00,359.5,5632.666666666667,1100.0,113.0
2026-01-20 20:00:00,343.0,5638.333333333333,1098.0,113.0
2026-01-20 21:00:00,329.0,5644.0,1098.0,113.0
2026-01-20 22:00:00,341.0,5647.0,1102.0,113.0
2026-01-20 23:00:00,361.0,5657.0,1103.0,114.0
2026-01-21 00:00:00,368.0,5660.0,1102.0,114.0
2026-01-21 01:00:00,335.0,5659.0,1099.0,114.0
2026-01-21 02:00:00,320.0,5660.0,1097.0,113.0
2026-01-21 03:00:00,321.5,5670.0,1097.5,113.0
2026-01-21 04:00:00,323.0,5680.0,1098.0,113.0
2026-01-21 05:00:00,321.0,5681.0,1097.0,113.0
2026-01-21 06:00:00,318.0,5680.0,1096.0,113.0
2026-01-21 07:00:00,317.0,5678.0,1092.0,113.0
2026-01-21 08:00:00,312.0,5672.0,1092.0,113.0
2026-01-21 09:00:00,316.0,5655.0,1085.0,113.0
2026-01-21 10:00:00,318.8333333333333,5622.333333333333,1088.5,113.0
2026-01-21 11:00:00,321.6666666666667,5589.666666666667,1092.0,113.0
2026-01-21 12:00:00,324.5,5557.0,1095.5,113.0
2026-01-21 13:00:00,327.3333333333333,5524.333333333333,1099.0,113.0
2026-01-21 14:00:00,330.1666666666667,5491.666666666667,1102.5,113.0
2026-01-21 15:00:00,333.0,5459.0,1106.0,113.0
2026-01-21 16:00:00,348.0,5471.0,1207.0,113.0
2026-01-21 17:00:00,351.0,5503.0,1298.0,113.0
2026-01-21 18:00:00,350.0,5622.0,1297.0,113.0
2026-01-21 19:00:00,349.0,5663.0,1294.0,113.0
2026-01-21 20:00:00,349.0,5652.0,1292.0,113.0
2026-01-21 21:00:00,349.0,5646.0,1255.0,113.0
2026-01-21 22:00:00,351.0,5653.0,1255.0,113.0
2026-01-21 23:00:00,366.0,5659.0,1264.0,113.0
2026-01-22 00:00:00,369.0,5660.0,1296.0,113.0
2026-01-22 01:00:00,366.0,5663.0,1294.0,113.0
2026-01-22 02:00:00,333.0,5662.0,1254.0,113.0
2026-01-22 03:00:00,324.0,5673.0,1249.0,113.0
2026-01-22 04:00:00,327.0,5679.0,1249.0,113.0
2026-01-22 05:00:00,324.0,5679.0,1248.0,113.0
2026-01-22 06:00:00,319.0,5680.0,1238.0,113.0
2026-01-22 07:00:00,319.0,5678.0,1168.0,113.0
2026-01-22 08:00:00,320.0,5671.0,1163.0,113.0
2026-01-22 09:00:00,317.0,5653.0,1136.0,113.0
2026-01-22 10:00:00,323.0,5554.0,1152.0,113.0
2026-01-22 11:00:00,328.0,5464.0,1174.0,113.0
2026-01-22 12:00:00,332.0,5458.0,1181.0,113.0
2026-01-22 13:00:00,332.0,5389.0,1229.0,113.0
2026-01-22 14:00:00,339.0,5437.0,1253.0,113.0
2026-01-22 15:00:00,356.0,5438.0,1256.0,113.0
2026-01-22 16:00:00,371.0,5288.0,1257.0,113.0
2026-01-22 17:00:00,371.0,5431.0,1259.0,113.0
2026-01-22 18:00:00,371.0,5614.0,1272.0,113.0
2026-01-22 19:00:00,370.0,5654.0,1296.0,113.0
2026-01-22 20:00:00,370.0,5655.0,1293.0,113.0
2026-01-22 21:00:00,382.0,5649.0,1293.0,113.0
2026-01-22 22:00:00,445.0,5606.0,1298.0,113.0
2026-01-22 23:00:00,449.0,5631.0,1298.0,113.0
2026-01-23 00:00:00,445.0,5661.0,1298.0,113.0
2026-01-23 01:00:00,409.0,5661.0,1296.0,113.0
2026-01-23 02:00:00,363.0,5660.0,1290.0,113.0
2026-01-23 03:00:00,328.0,5669.0,1250.0,113.0
2026-01-23 04:00:00,347.0,5677.0,1250.0,113.0
2026-01-23 05:00:00,348.0,5677.0,1248.0,113.0
2026-01-23 06:00:00,342.0,5649.0,1247.0,113.0
2026-01-23 07:00:00,340.0,5551.0,1235.0,113.0
2026-01-23 08:00:00,336.0,5550.0,1206.0,113.0
2026-01-23 09:00:00,336.0,5591.0,1168.0,113.0
2026-01-23 10:00:00,340.0,5528.0,1163.0,113.0
2026-01-23 11:00:00,349.0,5434.0,1173.0,113.0
2026-01-23 12:00:00,351.0,5449.0,1180.0,113.0
2026-01-23 13:00:00,360.0,5454.0,1220.0,113.0
2026-01-23 14:00:00,371.0,5269.0,1254.0,113.0
2026-01-23 15:00:00,378.0,5300.0,1256.0,113.0
2026-01-23 16:00:00,390.0,5376.0,1260.0,113.0
2026-01-23 17:00:00,389.0,5417.0,1287.0,113.0
2026-01-23 18:00:00,392.0,5607.0,1298.0,113.0
2026-01-23 19:00:00,409.0,5637.0,1298.0,113.0
2026-01-23 20:00:00,410.0,5616.0,1296.0,113.0
2026-01-23 21:00:00,427.0,5588.0,1297.0,113.0
2026-01-23 22:00:00,445.0,5601.0,1301.0,113.0
2026-01-23 23:00:00,460.0,5633.0,1307.0,113.0
2026-01-24 00:00:00,450.0,5650.0,1374.0,113.0
2026-01-24 01:00:00,447.0,5654.0,1372.0,113.0
2026-01-24 02:00:00,420.0,5656.0,1352.0,113.0
2026-01-24 03:00:00,375.0,5671.0,1322.0,113.0
2026-01-24 04:00:00,380.0,5675.5,1329.0,113.0
2026-01-24 05:00:00,385.0,5680.0,1336.0,113.0
2026-01-24 06:00:00,388.0,5679.0,1335.0,113.0
2026-01-24 07:00:00,387.3333333333333,5662.666666666667,1310.3333333333333,113.0
2026-01-24 08:00:00,386.6666666666667,5646.333333333333,1285.6666666666667,113.0
2026-01-24 09:00:00,386.0,5630.0,1261.0,113.0
2026-01-24 10:00:00,391.0,5589.0,1302.0,113.0
2026-01-24 11:00:00,425.0,5464.0,1358.0,113.0
2026-01-24 12:00:00,450.0,5454.0,1379.0,113.0
2026-01-24 13:00:00,468.0,5460.0,1380.0,113.0
2026-01-24 14:00:00,487.0,5456.0,1378.0,113.0
2026-01-24 15:00:00,476.0,5456.0,1378.0,113.0
2026-01-24 16:00:00,480.0,5464.0,1382.0,113.0
2026-01-24 17:00:00,478.0,5553.0,1381.0,113.0
2026-01-24 18:00:00,486.0,5659.0,1380.0,113.0
2026-01-24 19:00:00,485.0,5655.0,1378.0,113.0
2026-01-24 20:00:00,477.0,5649.0,1375.5,113.0
2026-01-24 21:00:00,469.0,5643.0,1373.0,113.0
2026-01-24 22:00:00,477.0,5649.0,1377.0,114.0
2026-01-24 23:00:00,470.0,5655.0,1381.0,118.0
2026-01-25 00:00:00,468.0,5657.0,1379.0,118.0
2026-01-25 01:00:00,449.0,5656.0,1375.0,118.0
2026-01-25 02:00:00,399.0,5656.0,1371.0,118.0
2026-01-25 03:00:00,368.0,5673.0,1251.0,116.0
2026-01-25 04:00:00,384.0,5680.0,1205.0,113.0
2026-01-25 05:00:00,382.0,5670.0,1205.0,113.0
2026-01-25 06:00:00,378.0,5605.0,1205.0,113.0
2026-01-25 07:00:00,377.0,5612.0,1184.0,115.0
2026-01-25 08:00:00,365.0,5647.0,1158.0,113.0
2026-01-25 09:00:00,382.0,5662.0,1165.0,114.0
2026-01-25 10:00:00,390.0,5620.0,1171.0,118.0
2026-01-25 11:00:00,392.0,5469.0,1181.0,114.0
2026-01-25 12:00:00,408.0,5467.0,1215.0,118.0
2026-01-25 13:00:00,460.0,5531.0,1217.0,118.0
2026-01-25 14:00:00,478.0,5557.0,1240.0,118.0
2026-01-25 15:00:00,476.0,5563.5,1289.0,116.0
2026-01-25 16:00:00,474.0,5570.0,1338.0,114.0
2026-01-25 17:00:00,483.0,5652.0,1375.0,117.0
2026-01-25 18:00:00,473.0,5665.0,1374.0,115.0
2026-01-25 19:00:00,472.0,5661.0,1372.0,114.0
2026-01-25 20:00:00,471.0,5651.0,1369.0,117.0
2026-01-25 21:00:00,469.0,5650.0,1348.0,114.0
2026-01-25 22:00:00,473.0,5652.0,1336.0,115.0
2026-01-25 23:00:00,486.0,5656.0,1337.0,115.0
2026-01-26 00:00:00,471.0,5660.0,1335.0,117.0
2026-01-26 01:00:00,434.0,5657.0,1333.0,114.0
2026-01-26 02:00:00,390.5,5664.5,1293.0,113.5
2026-01-26 03:00:00,347.0,5672.0,1253.0,113.0
2026-01-26 04:00:00,353.0,5678.0,1255.0,113.0
2026-01-26 05:00:00,369.0,5680.0,1292.0,113.0
2026-01-26 06:00:00,367.0,5609.0,1278.0,113.0
2026-01-26 07:00:00,367.0,5600.0,1258.0,113.0
2026-01-26 08:00:00,361.0,5635.0,1250.0,113.0
2026-01-26 09:00:00,366.0,5656.0,1247.0,113.0
2026-01-26 10:00:00,366.0,5570.0,1248.0,113.0
